2026-03-31 19:23:21.129172: Request - Date: '', Type: ''
2026-03-31 19:23:21.267872: Results - Total: 25, Filtered: 25
2026-03-31 19:23:21.490249: Request - Date: '', Type: ''
2026-03-31 19:23:21.501006: Results - Total: 25, Filtered: 25
2026-03-31 23:00:21.039010: Request - Date: '', Type: ''
2026-03-31 23:00:21.051597: Results - Total: 11, Filtered: 11
2026-03-31 23:00:21.081372: Request - Date: '', Type: ''
2026-03-31 23:00:21.093487: Results - Total: 11, Filtered: 11
2026-03-31 23:00:30.713302: Request - Date: '', Type: 'weekly'
2026-03-31 23:00:30.744482: Results - Total: 11, Filtered: 2
2026-03-31 23:00:37.988603: Request - Date: '', Type: ''
2026-03-31 23:00:38.018899: Results - Total: 11, Filtered: 11
2026-04-01 13:25:25.651387: Request - Date: '', Type: ''
2026-04-01 13:25:25.665845: Results - Total: 30, Filtered: 30
2026-04-01 13:25:25.759326: Request - Date: '', Type: ''
2026-04-01 13:25:25.782007: Results - Total: 30, Filtered: 30
